DUREE, T1.Possession, T1.Annotation, T1.AnnotationText,T2.Possession, T2.Annotation, T2.AnnotationText 
2023-01-01 01:03:40,15,null,null,85,null,null
2023-01-01 01:03:41,35,null,null,65,null,null
2023-01-01 01:03:42,21,null,null,79,null,null
2023-01-01 01:03:43,75,null,null,25,null,null
2023-01-01 01:03:44,52,null,null,48,null,null
2023-01-01 01:03:45,78,null,null,22,null,null
2023-01-01 01:03:46,99,null,null,1,null,null
2023-01-01 01:03:47,38,null,null,62,null,null
2023-01-01 01:03:48,98,null,null,2,null,null
2023-01-01 01:03:49,10,null,null,90,null,null
2023-01-01 01:03:50,60,null,null,40,null,null
2023-01-01 01:03:51,82,null,null,18,null,null
2023-01-01 01:03:52,27,null,null,73,null,null
2023-01-01 01:03:53,27,null,null,73,null,null
2023-01-01 01:03:54,53,null,null,47,null,null
2023-01-01 01:03:55,27,null,null,73,null,null
2023-01-01 01:03:56,62,null,null,38,null,null
2023-01-01 01:03:57,37,null,null,63,null,null
2023-01-01 01:03:58,63,null,null,37,null,null
2023-01-01 01:03:59,40,null,null,60,null,null
2023-01-01 01:04:00,93,null,null,7,null,null
2023-01-01 01:04:01,13,null,null,87,null,null
2023-01-01 01:04:02,16,null,null,84,null,null
2023-01-01 01:04:03,47,null,null,53,null,null
2023-01-01 01:04:04,19,null,null,81,null,null
2023-01-01 01:04:05,21,null,null,79,null,null
2023-01-01 01:04:06,83,null,null,17,null,null
2023-01-01 01:04:07,26,null,null,74,null,null
2023-01-01 01:04:08,7,null,null,93,null,null
2023-01-01 01:04:09,26,null,null,74,null,null
2023-01-01 01:04:10,23,null,null,77,null,null
2023-01-01 01:04:11,65,null,null,35,null,null
2023-01-01 01:04:12,68,null,null,32,null,null
2023-01-01 01:04:13,3,null,null,97,null,null
2023-01-01 01:04:14,56,null,null,44,null,null
2023-01-01 01:04:15,85,null,null,15,null,null
2023-01-01 01:04:16,16,null,null,84,null,null
2023-01-01 01:04:17,94,null,null,6,null,null
2023-01-01 01:04:18,30,null,null,70,null,null
2023-01-01 01:04:19,11,null,null,89,null,null
2023-01-01 01:04:20,60,null,null,40,null,null
2023-01-01 01:04:21,20,null,null,80,null,null
2023-01-01 01:04:22,59,null,null,41,null,null
2023-01-01 01:04:23,39,null,null,61,null,null
2023-01-01 01:04:24,99,null,null,1,null,null
2023-01-01 01:04:25,86,null,null,14,null,null
2023-01-01 01:04:26,9,null,null,91,null,null
2023-01-01 01:04:27,89,null,null,11,null,null
2023-01-01 01:04:28,73,null,null,27,null,null
2023-01-01 01:04:29,85,null,null,15,null,null
2023-01-01 01:04:30,13,null,null,87,null,null
2023-01-01 01:04:31,56,null,null,44,null,null
2023-01-01 01:04:32,50,null,null,50,null,null
2023-01-01 01:04:33,93,null,null,7,null,null
2023-01-01 01:04:34,8,null,null,92,null,null
2023-01-01 01:04:35,4,null,null,96,null,null
2023-01-01 01:04:36,23,null,null,77,null,null
2023-01-01 01:04:37,13,null,null,87,null,null
2023-01-01 01:04:38,87,null,null,13,null,null
2023-01-01 01:04:39,70,null,null,30,null,null
2023-01-01 01:04:40,71,null,null,29,null,null
2023-01-01 01:04:41,86,null,null,14,null,null
2023-01-01 01:04:41,18,null,null,82,null,null
2023-01-01 01:04:42,29,null,null,71,null,null
2023-01-01 01:04:43,100,null,null,0,null,null
2023-01-01 01:04:44,91,null,null,9,null,null
2023-01-01 01:04:45,34,null,null,66,null,null
2023-01-01 01:04:46,78,null,null,22,null,null
2023-01-01 01:04:47,57,null,null,43,null,null
2023-01-01 01:04:48,8,null,null,92,null,null
2023-01-01 01:04:49,7,null,null,93,null,null
2023-01-01 01:04:50,24,null,null,76,null,null
2023-01-01 01:04:51,95,null,null,5,null,null
2023-01-01 01:04:52,12,null,null,88,null,null
2023-01-01 01:04:53,57,null,null,43,null,null
2023-01-01 01:04:54,7,null,null,93,null,null
2023-01-01 01:04:55,84,null,null,16,null,null
2023-01-01 01:04:56,89,null,null,11,null,null
2023-01-01 01:04:57,67,null,null,33,null,null
2023-01-01 01:04:58,74,null,null,26,null,null
2023-01-01 01:04:59,26,null,null,74,null,null
2023-01-01 01:05:00,8,null,null,92,null,null
2023-01-01 01:05:01,20,null,null,80,null,null
2023-01-01 01:05:02,68,null,null,32,null,null
2023-01-01 01:05:03,7,null,null,93,null,null
2023-01-01 01:05:04,23,null,null,77,null,null
2023-01-01 01:05:05,88,null,null,12,null,null
2023-01-01 01:05:06,26,null,null,74,null,null
2023-01-01 01:05:07,60,null,null,40,null,null
2023-01-01 01:05:08,74,null,null,26,null,null
2023-01-01 01:05:09,33,null,null,67,null,null
2023-01-01 01:05:10,40,null,null,60,null,null
2023-01-01 01:05:11,51,null,null,49,null,null
2023-01-01 01:05:12,19,null,null,81,null,null
2023-01-01 01:05:13,52,null,null,48,null,null
2023-01-01 01:05:14,78,null,null,22,null,null
2023-01-01 01:05:15,14,null,null,86,null,null
2023-01-01 01:05:16,98,null,null,2,null,null
2023-01-01 01:05:17,89,null,null,11,null,null
2023-01-01 01:05:18,70,null,null,30,null,null
2023-01-01 01:05:19,97,null,null,3,null,null
2023-01-01 01:05:20,76,null,null,24,null,null
2023-01-01 01:05:21,82,null,null,18,null,null
2023-01-01 01:05:22,93,null,null,7,null,null
2023-01-01 01:05:23,68,null,null,32,null,null
2023-01-01 01:05:24,57,null,null,43,null,null
2023-01-01 01:05:25,15,null,null,85,null,null
2023-01-01 01:05:26,83,null,null,17,null,null
2023-01-01 01:05:27,91,null,null,9,null,null
2023-01-01 01:05:28,91,null,null,9,null,null
2023-01-01 01:05:29,94,null,null,6,null,null
2023-01-01 01:05:30,54,null,null,46,null,null
2023-01-01 01:05:31,53,null,null,47,null,null
2023-01-01 01:05:32,85,null,null,15,null,null
2023-01-01 01:05:33,47,null,null,53,null,null
2023-01-01 01:05:34,29,null,null,71,null,null
2023-01-01 01:05:35,60,null,null,40,null,null
2023-01-01 01:05:36,57,null,null,43,null,null
2023-01-01 01:05:37,28,null,null,72,null,null
2023-01-01 01:05:38,75,null,null,25,null,null
2023-01-01 01:05:39,56,null,null,44,null,null
2023-01-01 01:05:40,32,null,null,68,null,null
2023-01-01 01:05:41,17,null,null,83,null,null
2023-01-01 01:05:42,37,null,null,63,null,null
2023-01-01 01:05:43,64,null,null,36,null,null
2023-01-01 01:05:44,53,null,null,47,null,null
2023-01-01 01:05:45,8,null,null,92,null,null
2023-01-01 01:05:46,3,null,null,97,null,null
2023-01-01 01:05:47,8,null,null,92,null,null
2023-01-01 01:05:48,5,null,null,95,null,null
2023-01-01 01:05:49,75,null,null,25,null,null
2023-01-01 01:05:50,28,null,null,72,null,null
2023-01-01 01:05:51,12,null,null,88,null,null
2023-01-01 01:05:52,71,null,null,29,null,null
2023-01-01 01:05:53,94,null,null,6,null,null
2023-01-01 01:05:54,69,null,null,31,null,null
2023-01-01 01:05:55,69,null,null,31,null,null
2023-01-01 01:05:56,100,null,null,0,null,null
2023-01-01 01:05:57,46,null,null,54,null,null
2023-01-01 01:05:58,30,null,null,70,null,null
2023-01-01 01:05:59,57,null,null,43,null,null
2023-01-01 01:06:00,63,null,null,37,null,null
2023-01-01 01:06:01,13,null,null,87,null,null
2023-01-01 01:06:02,90,null,null,10,null,null
2023-01-01 01:06:03,71,null,null,29,null,null
2023-01-01 01:06:04,61,null,null,39,null,null
2023-01-01 01:06:05,93,null,null,7,null,null
2023-01-01 01:06:06,72,null,null,28,null,null
2023-01-01 01:06:07,20,null,null,80,null,null
2023-01-01 01:06:08,50,null,null,50,null,null
2023-01-01 01:06:09,16,null,null,84,null,null
2023-01-01 01:06:10,30,null,null,70,null,null
2023-01-01 01:06:11,57,null,null,43,null,null
2023-01-01 01:06:12,66,null,null,34,null,null
2023-01-01 01:06:13,81,null,null,19,null,null
2023-01-01 01:06:14,95,null,null,5,null,null
2023-01-01 01:06:15,93,null,null,7,null,null
2023-01-01 01:06:16,84,null,null,16,null,null
2023-01-01 01:06:17,65,null,null,35,null,null
2023-01-01 01:06:18,36,null,null,64,null,null
2023-01-01 01:06:19,31,null,null,69,null,null
2023-01-01 01:06:20,6,null,null,94,null,null
2023-01-01 01:06:21,98,null,null,2,null,null
2023-01-01 01:06:22,95,null,null,5,null,null
2023-01-01 01:06:23,25,null,null,75,null,null
2023-01-01 01:06:24,57,null,null,43,null,null
2023-01-01 01:06:25,89,null,null,11,null,null
2023-01-01 01:06:26,20,null,null,80,null,null
2023-01-01 01:06:27,59,null,null,41,null,null
2023-01-01 01:06:28,57,null,null,43,null,null
2023-01-01 01:06:29,62,null,null,38,null,null
2023-01-01 01:06:30,15,null,null,85,null,null
2023-01-01 01:06:31,49,null,null,51,null,null
2023-01-01 01:06:32,7,null,null,93,null,null
2023-01-01 01:06:33,70,null,null,30,null,null
2023-01-01 01:06:34,87,null,null,13,null,null
2023-01-01 01:06:35,37,null,null,63,null,null
2023-01-01 01:06:36,68,null,null,32,null,null
2023-01-01 01:06:37,60,null,null,40,null,null
2023-01-01 01:06:38,50,null,null,50,null,null
2023-01-01 01:06:39,38,null,null,62,null,null
2023-01-01 01:06:40,95,null,null,5,null,null
2023-01-01 01:06:41,89,null,null,11,null,null
2023-01-01 01:06:42,62,null,null,38,null,null
2023-01-01 01:06:43,51,null,null,49,null,null
2023-01-01 01:06:44,63,null,null,37,null,null
2023-01-01 01:06:45,49,null,null,51,null,null
2023-01-01 01:06:46,87,null,null,13,null,null
2023-01-01 01:06:47,31,null,null,69,null,null
2023-01-01 01:06:48,79,null,null,21,null,null
2023-01-01 01:06:49,8,null,null,92,null,null
2023-01-01 01:06:50,6,null,null,94,null,null
2023-01-01 01:06:51,16,null,null,84,null,null
2023-01-01 01:06:52,79,null,null,21,null,null
2023-01-01 01:06:53,62,null,null,38,null,null
2023-01-01 01:06:54,43,null,null,57,null,null
2023-01-01 01:06:55,91,null,null,9,null,null
2023-01-01 01:06:56,52,null,null,48,null,null
2023-01-01 01:06:57,56,null,null,44,null,null
2023-01-01 01:06:58,3,null,null,97,null,null
2023-01-01 01:06:59,97,null,null,3,null,null
2023-01-01 01:07:00,10,null,null,90,null,null
2023-01-01 01:07:01,73,null,null,27,null,null
2023-01-01 01:07:02,33,null,null,67,null,null
2023-01-01 01:07:03,2,null,null,98,null,null
2023-01-01 01:07:04,14,null,null,86,null,null
2023-01-01 01:07:05,67,null,null,33,null,null
2023-01-01 01:07:06,19,null,null,81,null,null
2023-01-01 01:07:07,18,null,null,82,null,null
2023-01-01 01:07:08,34,null,null,66,null,null
2023-01-01 01:07:09,92,null,null,8,null,null
2023-01-01 01:07:10,29,null,null,71,null,null
2023-01-01 01:07:11,14,null,null,86,null,null
2023-01-01 01:07:12,85,null,null,15,null,null
2023-01-01 01:07:13,37,null,null,63,null,null
2023-01-01 01:07:14,82,null,null,18,null,null
2023-01-01 01:07:15,13,null,null,87,null,null
2023-01-01 01:07:16,30,null,null,70,null,null
2023-01-01 01:07:17,46,null,null,54,null,null
2023-01-01 01:07:18,35,null,null,65,null,null
2023-01-01 01:07:19,4,null,null,96,null,null
2023-01-01 01:07:20,100,null,null,0,null,null
2023-01-01 01:07:21,38,null,null,62,null,null
2023-01-01 01:07:22,23,null,null,77,null,null
2023-01-01 01:07:23,35,null,null,65,null,null
2023-01-01 01:07:24,42,null,null,58,null,null
2023-01-01 01:07:25,60,null,null,40,null,null
2023-01-01 01:07:26,75,null,null,25,null,null
2023-01-01 01:07:27,50,null,null,50,null,null
2023-01-01 01:07:28,27,null,null,73,null,null
2023-01-01 01:07:29,29,null,null,71,null,null
2023-01-01 01:07:30,14,null,null,86,null,null
2023-01-01 01:07:31,61,null,null,39,null,null
2023-01-01 01:07:32,48,null,null,52,null,null
2023-01-01 01:07:33,71,null,null,29,null,null
2023-01-01 01:07:34,84,null,null,16,null,null
2023-01-01 01:07:35,31,null,null,69,null,null
2023-01-01 01:07:36,59,null,null,41,null,null
2023-01-01 01:07:37,72,null,null,28,null,null
2023-01-01 01:07:38,20,null,null,80,null,null
2023-01-01 01:07:39,34,null,null,66,null,null
2023-01-01 01:07:40,17,null,null,83,null,null
2023-01-01 01:07:41,1,null,null,99,null,null
2023-01-01 01:07:42,60,null,null,40,null,null
2023-01-01 01:07:43,47,null,null,53,null,null
2023-01-01 01:07:44,48,null,null,52,null,null
2023-01-01 01:07:45,3,null,null,97,null,null
2023-01-01 01:07:46,100,null,null,0,null,null
2023-01-01 01:07:47,63,null,null,37,null,null
2023-01-01 01:07:48,38,null,null,62,null,null
2023-01-01 01:07:49,28,null,null,72,null,null
2023-01-01 01:07:50,31,null,null,69,null,null
2023-01-01 01:07:51,73,null,null,27,null,null
2023-01-01 01:07:52,49,null,null,51,null,null
2023-01-01 01:07:53,45,null,null,55,null,null
2023-01-01 01:07:54,3,null,null,97,null,null
2023-01-01 01:07:55,67,null,null,33,null,null
2023-01-01 01:07:56,98,null,null,2,null,null
2023-01-01 01:07:57,81,null,null,19,null,null
2023-01-01 01:07:58,84,null,null,16,null,null
2023-01-01 01:07:59,6,null,null,94,null,null
2023-01-01 01:08:00,44,null,null,56,null,null
2023-01-01 01:08:00,52,null,null,48,null,null
2023-01-01 01:08:01,62,null,null,38,null,null
2023-01-01 01:08:02,70,null,null,30,null,null
2023-01-01 01:08:03,81,null,null,19,null,null
2023-01-01 01:08:04,16,null,null,84,null,null
2023-01-01 01:08:05,64,null,null,36,null,null
2023-01-01 01:08:06,34,null,null,66,null,null
2023-01-01 01:08:07,7,null,null,93,null,null
2023-01-01 01:08:08,85,null,null,15,null,null
2023-01-01 01:08:09,87,null,null,13,null,null
2023-01-01 01:08:10,54,null,null,46,null,null
2023-01-01 01:08:11,64,null,null,36,null,null
2023-01-01 01:08:12,2,null,null,98,null,null
2023-01-01 01:08:13,26,null,null,74,null,null
2023-01-01 01:08:14,33,null,null,67,null,null
2023-01-01 01:08:15,81,null,null,19,null,null
2023-01-01 01:08:16,79,null,null,21,null,null
2023-01-01 01:08:17,57,null,null,43,null,null
2023-01-01 01:08:18,31,null,null,69,null,null
2023-01-01 01:08:19,41,null,null,59,null,null
2023-01-01 01:08:20,5,null,null,95,null,null
2023-01-01 01:08:21,55,null,null,45,null,null
2023-01-01 01:08:22,98,null,null,2,null,null
2023-01-01 01:08:23,73,null,null,27,null,null
2023-01-01 01:08:24,3,null,null,97,null,null
2023-01-01 01:08:25,72,null,null,28,null,null
2023-01-01 01:08:26,4,null,null,96,null,null
2023-01-01 01:08:27,62,null,null,38,null,null
2023-01-01 01:08:28,9,null,null,91,null,null
2023-01-01 01:08:29,82,null,null,18,null,null
2023-01-01 01:08:30,58,null,null,42,null,null
2023-01-01 01:08:31,6,null,null,94,null,null
2023-01-01 01:08:32,36,null,null,64,null,null
2023-01-01 01:08:33,69,null,null,31,null,null
2023-01-01 01:08:34,28,null,null,72,null,null
2023-01-01 01:08:35,51,null,null,49,null,null
2023-01-01 01:08:36,71,null,null,29,null,null
2023-01-01 01:08:37,29,null,null,71,null,null
2023-01-01 01:08:38,27,null,null,73,null,null
2023-01-01 01:08:39,96,null,null,4,null,null
2023-01-01 01:08:40,51,null,null,49,null,null
2023-01-01 01:08:41,53,null,null,47,null,null
2023-01-01 01:08:42,32,null,null,68,null,null
2023-01-01 01:08:43,72,null,null,28,null,null
2023-01-01 01:08:44,99,null,null,1,null,null
2023-01-01 01:08:45,84,null,null,16,null,null
2023-01-01 01:08:46,19,null,null,81,null,null
2023-01-01 01:08:47,42,null,null,58,null,null
2023-01-01 01:08:48,18,null,null,82,null,null
2023-01-01 01:08:49,48,null,null,52,null,null
2023-01-01 01:08:50,82,null,null,18,null,null
2023-01-01 01:08:51,0,null,null,100,null,null
2023-01-01 01:08:52,10,null,null,90,null,null
2023-01-01 01:08:53,92,null,null,8,null,null
2023-01-01 01:08:54,66,null,null,34,null,null
2023-01-01 01:08:55,85,null,null,15,null,null
2023-01-01 01:08:56,20,null,null,80,null,null
2023-01-01 01:08:57,73,null,null,27,null,null
2023-01-01 01:08:58,29,null,null,71,null,null
2023-01-01 01:08:59,55,null,null,45,null,null
2023-01-01 01:09:00,99,null,null,1,null,null
2023-01-01 01:09:01,11,null,null,89,null,null
2023-01-01 01:09:02,18,null,null,82,null,null
2023-01-01 01:09:03,64,null,null,36,null,null
2023-01-01 01:09:04,77,null,null,23,null,null
2023-01-01 01:09:05,72,null,null,28,null,null
2023-01-01 01:09:06,36,null,null,64,null,null
2023-01-01 01:09:07,76,null,null,24,null,null
2023-01-01 01:09:08,50,null,null,50,null,null
2023-01-01 01:09:09,26,null,null,74,null,null
2023-01-01 01:09:10,94,null,null,6,null,null
2023-01-01 01:09:11,74,null,null,26,null,null
2023-01-01 01:09:12,98,null,null,2,null,null
2023-01-01 01:09:13,4,null,null,96,null,null
2023-01-01 01:09:14,22,null,null,78,null,null
2023-01-01 01:09:15,90,null,null,10,null,null
2023-01-01 01:09:16,35,null,null,65,null,null
2023-01-01 01:09:17,17,null,null,83,null,null
2023-01-01 01:09:18,91,null,null,9,null,null
2023-01-01 01:09:19,47,null,null,53,null,null
2023-01-01 01:09:20,91,null,null,9,null,null
2023-01-01 01:09:21,47,null,null,53,null,null
2023-01-01 01:09:22,63,null,null,37,null,null
2023-01-01 01:09:23,13,null,null,87,null,null
2023-01-01 01:09:24,29,null,null,71,null,null
2023-01-01 01:09:25,77,null,null,23,null,null
2023-01-01 01:09:26,66,null,null,34,null,null
2023-01-01 01:09:27,92,null,null,8,null,null
2023-01-01 01:09:28,83,null,null,17,null,null
2023-01-01 01:09:29,59,null,null,41,null,null
2023-01-01 01:09:30,22,null,null,78,null,null
2023-01-01 01:09:31,52,null,null,48,null,null
2023-01-01 01:09:32,43,null,null,57,null,null
2023-01-01 01:09:33,38,null,null,62,null,null
2023-01-01 01:09:34,90,null,null,10,null,null
2023-01-01 01:09:35,67,null,null,33,null,null
2023-01-01 01:09:36,60,null,null,40,null,null
2023-01-01 01:09:37,80,null,null,20,null,null
2023-01-01 01:09:38,59,null,null,41,null,null
2023-01-01 01:09:39,60,null,null,40,null,null
2023-01-01 01:09:40,74,null,null,26,null,null
2023-01-01 01:09:41,57,null,null,43,null,null
2023-01-01 01:09:42,69,null,null,31,null,null
2023-01-01 01:09:43,42,null,null,58,null,null
2023-01-01 01:09:44,26,null,null,74,null,null
2023-01-01 01:09:45,23,null,null,77,null,null
2023-01-01 01:09:46,94,null,null,6,null,null
2023-01-01 01:09:47,21,null,null,79,null,null
2023-01-01 01:09:48,43,null,null,57,null,null
2023-01-01 01:09:49,51,null,null,49,null,null
2023-01-01 01:09:50,14,null,null,86,null,null
2023-01-01 01:09:51,100,null,null,0,null,null
2023-01-01 01:09:52,11,null,null,89,null,null
2023-01-01 01:09:53,0,null,null,100,null,null
2023-01-01 01:09:54,52,null,null,48,null,null
2023-01-01 01:09:55,68,null,null,32,null,null
2023-01-01 01:09:56,80,null,null,20,null,null
2023-01-01 01:09:57,35,null,null,65,null,null
2023-01-01 01:09:58,68,null,null,32,null,null
2023-01-01 01:09:59,0,null,null,100,null,null
2023-01-01 01:10:00,24,null,null,76,null,null
2023-01-01 01:10:01,60,null,null,40,null,null
2023-01-01 01:10:02,33,null,null,67,null,null
2023-01-01 01:10:03,6,null,null,94,null,null
2023-01-01 01:10:04,66,null,null,34,null,null
2023-01-01 01:10:05,90,null,null,10,null,null
2023-01-01 01:10:06,30,null,null,70,null,null
2023-01-01 01:10:07,9,null,null,91,null,null
2023-01-01 01:10:08,30,null,null,70,null,null
2023-01-01 01:10:09,29,null,null,71,null,null
2023-01-01 01:10:10,63,null,null,37,null,null
2023-01-01 01:10:11,12,null,null,88,null,null
2023-01-01 01:10:12,91,null,null,9,null,null
2023-01-01 01:10:13,3,null,null,97,null,null
2023-01-01 01:10:14,24,null,null,76,null,null
2023-01-01 01:10:15,62,null,null,38,null,null
2023-01-01 01:10:16,100,null,null,0,null,null
2023-01-01 01:10:17,66,null,null,34,null,null
2023-01-01 01:10:18,21,null,null,79,null,null
2023-01-01 01:10:19,30,null,null,70,null,null
2023-01-01 01:10:20,76,null,null,24,null,null
2023-01-01 01:10:21,29,null,null,71,null,null
2023-01-01 01:10:22,67,null,null,33,null,null
2023-01-01 01:10:23,62,null,null,38,null,null
2023-01-01 01:10:24,23,null,null,77,null,null
2023-01-01 01:10:25,32,null,null,68,null,null
2023-01-01 01:10:26,50,null,null,50,null,null
2023-01-01 01:10:27,56,null,null,44,null,null
2023-01-01 01:10:28,33,null,null,67,null,null
2023-01-01 01:10:29,23,null,null,77,null,null
2023-01-01 01:10:30,24,null,null,76,null,null
2023-01-01 01:10:31,76,null,null,24,null,null
2023-01-01 01:10:32,9,null,null,91,null,null
2023-01-01 01:10:33,67,null,null,33,null,null
2023-01-01 01:10:34,76,null,null,24,null,null
2023-01-01 01:10:35,56,null,null,44,null,null
2023-01-01 01:10:36,36,null,null,64,null,null
2023-01-01 01:10:37,43,null,null,57,null,null
2023-01-01 01:10:38,63,null,null,37,null,null
2023-01-01 01:10:39,54,null,null,46,null,null
2023-01-01 01:10:40,72,null,null,28,null,null
2023-01-01 01:10:41,60,null,null,40,null,null
2023-01-01 01:10:42,44,null,null,56,null,null
2023-01-01 01:10:43,47,null,null,53,null,null
2023-01-01 01:10:44,2,null,null,98,null,null
2023-01-01 01:10:45,75,null,null,25,null,null
2023-01-01 01:10:46,54,null,null,46,null,null
2023-01-01 01:10:47,1,null,null,99,null,null
2023-01-01 01:10:48,66,null,null,34,null,null
2023-01-01 01:10:49,86,null,null,14,null,null
2023-01-01 01:10:50,53,null,null,47,null,null
2023-01-01 01:10:51,85,null,null,15,null,null
2023-01-01 01:10:52,53,null,null,47,null,null
2023-01-01 01:10:53,86,null,null,14,null,null
2023-01-01 01:10:54,56,null,null,44,null,null
2023-01-01 01:10:55,71,null,null,29,null,null
2023-01-01 01:10:56,49,null,null,51,null,null
2023-01-01 01:10:57,92,null,null,8,null,null
2023-01-01 01:10:58,95,null,null,5,null,null
2023-01-01 01:10:59,80,null,null,20,null,null
2023-01-01 01:11:00,27,null,null,73,null,null
2023-01-01 01:11:01,26,null,null,74,null,null
2023-01-01 01:11:02,50,null,null,50,null,null
2023-01-01 01:11:03,61,null,null,39,null,null
2023-01-01 01:11:04,4,null,null,96,null,null
2023-01-01 01:11:05,91,null,null,9,null,null
2023-01-01 01:11:06,70,null,null,30,null,null
2023-01-01 01:11:07,69,null,null,31,null,null
2023-01-01 01:11:08,33,null,null,67,null,null
2023-01-01 01:11:09,48,null,null,52,null,null
2023-01-01 01:11:10,75,null,null,25,null,null
2023-01-01 01:11:11,83,null,null,17,null,null
2023-01-01 01:11:12,29,null,null,71,null,null
2023-01-01 01:11:13,49,null,null,51,null,null
2023-01-01 01:11:14,84,null,null,16,null,null
2023-01-01 01:11:15,6,null,null,94,null,null
2023-01-01 01:11:16,78,null,null,22,null,null
2023-01-01 01:11:17,46,null,null,54,null,null
2023-01-01 01:11:18,71,null,null,29,null,null
2023-01-01 01:11:19,2,null,null,98,null,null
2023-01-01 01:11:19,19,null,null,81,null,null
2023-01-01 01:11:20,75,null,null,25,null,null
2023-01-01 01:11:21,39,null,null,61,null,null
2023-01-01 01:11:22,75,null,null,25,null,null
2023-01-01 01:11:23,53,null,null,47,null,null
2023-01-01 01:11:24,60,null,null,40,null,null
2023-01-01 01:11:25,46,null,null,54,null,null
2023-01-01 01:11:26,75,null,null,25,null,null
2023-01-01 01:11:27,98,null,null,2,null,null
2023-01-01 01:11:28,19,null,null,81,null,null
2023-01-01 01:11:29,62,null,null,38,null,null
2023-01-01 01:11:30,84,null,null,16,null,null
2023-01-01 01:11:31,13,null,null,87,null,null
2023-01-01 01:11:32,1,null,null,99,null,null
2023-01-01 01:11:33,8,null,null,92,null,null
2023-01-01 01:11:34,95,null,null,5,null,null
2023-01-01 01:11:35,40,null,null,60,null,null
2023-01-01 01:11:36,9,null,null,91,null,null
2023-01-01 01:11:37,90,null,null,10,null,null
2023-01-01 01:11:38,4,null,null,96,null,null
2023-01-01 01:11:39,25,null,null,75,null,null
2023-01-01 01:11:40,45,null,null,55,null,null
2023-01-01 01:11:41,54,null,null,46,null,null
2023-01-01 01:11:42,32,null,null,68,null,null
2023-01-01 01:11:43,54,null,null,46,null,null
2023-01-01 01:11:44,95,null,null,5,null,null
2023-01-01 01:11:45,32,null,null,68,null,null
2023-01-01 01:11:46,47,null,null,53,null,null
2023-01-01 01:11:47,100,null,null,0,null,null
2023-01-01 01:11:48,100,null,null,0,null,null
2023-01-01 01:11:49,73,null,null,27,null,null
2023-01-01 01:11:50,96,null,null,4,null,null
2023-01-01 01:11:51,24,null,null,76,null,null
2023-01-01 01:11:52,5,null,null,95,null,null
2023-01-01 01:11:53,19,null,null,81,null,null
2023-01-01 01:11:54,84,null,null,16,null,null
2023-01-01 01:11:55,50,null,null,50,null,null
2023-01-01 01:11:56,90,null,null,10,null,null
2023-01-01 01:11:57,48,null,null,52,null,null
2023-01-01 01:11:58,26,null,null,74,null,null
2023-01-01 01:11:59,100,null,null,0,null,null
2023-01-01 01:12:00,82,null,null,18,null,null
2023-01-01 01:12:01,21,null,null,79,null,null
2023-01-01 01:12:02,11,null,null,89,null,null
2023-01-01 01:12:03,19,null,null,81,null,null
2023-01-01 01:12:04,66,null,null,34,null,null
2023-01-01 01:12:05,58,null,null,42,null,null
2023-01-01 01:12:06,6,null,null,94,null,null
2023-01-01 01:12:07,58,null,null,42,null,null
2023-01-01 01:12:08,38,null,null,62,null,null
2023-01-01 01:12:09,22,null,null,78,null,null
2023-01-01 01:12:10,79,null,null,21,null,null
2023-01-01 01:12:11,96,null,null,4,null,null
2023-01-01 01:12:12,62,null,null,38,null,null
2023-01-01 01:12:13,18,null,null,82,null,null
2023-01-01 01:12:14,23,null,null,77,null,null
2023-01-01 01:12:15,2,null,null,98,null,null
2023-01-01 01:12:16,48,null,null,52,null,null
2023-01-01 01:12:17,42,null,null,58,null,null
2023-01-01 01:12:18,88,null,null,12,null,null
2023-01-01 01:12:19,69,null,null,31,null,null
2023-01-01 01:12:20,26,null,null,74,null,null
2023-01-01 01:12:21,22,null,null,78,null,null
2023-01-01 01:12:22,40,null,null,60,null,null
2023-01-01 01:12:23,5,null,null,95,null,null
2023-01-01 01:12:24,87,null,null,13,null,null
2023-01-01 01:12:25,7,null,null,93,null,null
2023-01-01 01:12:26,63,null,null,37,null,null
2023-01-01 01:12:27,60,null,null,40,null,null
2023-01-01 01:12:28,40,null,null,60,null,null
2023-01-01 01:12:29,28,null,null,72,null,null
2023-01-01 01:12:30,72,null,null,28,null,null
2023-01-01 01:12:31,96,null,null,4,null,null
2023-01-01 01:12:32,63,null,null,37,null,null
2023-01-01 01:12:33,40,null,null,60,null,null
2023-01-01 01:12:34,53,null,null,47,null,null
2023-01-01 01:12:35,46,null,null,54,null,null
2023-01-01 01:12:36,57,null,null,43,null,null
2023-01-01 01:12:37,16,null,null,84,null,null
2023-01-01 01:12:38,60,null,null,40,null,null
2023-01-01 01:12:39,28,null,null,72,null,null
2023-01-01 01:12:40,35,null,null,65,null,null
2023-01-01 01:12:41,54,null,null,46,null,null
2023-01-01 01:12:42,6,null,null,94,null,null
2023-01-01 01:12:43,43,null,null,57,null,null
2023-01-01 01:12:44,79,null,null,21,null,null
2023-01-01 01:12:45,5,null,null,95,null,null
2023-01-01 01:12:46,96,null,null,4,null,null
2023-01-01 01:12:47,58,null,null,42,null,null
2023-01-01 01:12:48,44,null,null,56,null,null
2023-01-01 01:12:49,22,null,null,78,null,null
2023-01-01 01:12:50,27,null,null,73,null,null
2023-01-01 01:12:51,30,null,null,70,null,null
2023-01-01 01:12:52,36,null,null,64,null,null
2023-01-01 01:12:53,100,null,null,0,null,null
